Actual,Predicted
0.2853403,0.37354523
0.26439792,0.3864401
0.2617801,0.40712157
0.30890054,0.3564061
0.30366492,0.35698363
0.2984293,0.383782
0.2722513,0.36077783
0.2722513,0.35320455
0.2748691,0.38920426
0.31413612,0.3659013
0.29057592,0.37952477
0.27748692,0.396623
0.32984293,0.3655557
0.31937173,0.35520023
0.3115183,0.38975054
0.34554973,0.36462092
0.31937173,0.3571121
0.30104712,0.3873142
0.28010473,0.37293315
0.2696335,0.36717388
0.2617801,0.3948971
0.28795812,0.37150544
0.28010473,0.3712009
0.26439792,0.39946255
0.29057592,0.3688609
0.28795812,0.36778134
0.2853403,0.3973528
0.32198954,0.35516217
0.2539267,0.34481505
0.20942408,0.39664733
0.35602096,0.3631865
0.34816754,0.36308983
0.34031415,0.38858926
0.32460734,0.37719333
0.32984293,0.37294203
0.3115183,0.40554374
0.5183246,0.40615028
0.40837696,0.36524466
0.36910996,0.41359434
0.36649215,0.38177603
0.36649215,0.3826529
0.36649215,0.40817866
0.36387435,0.3763056
0.35863873,0.38997006
0.35078534,0.40966904
0.37696335,0.37671462
0.36387435,0.3778995
0.35863873,0.40777233
0.2670157,0.3741084
0.2513089,0.38901657
0.2408377,0.4038254
0.35602096,0.3823677
0.32198954,0.3764308
0.2984293,0.40678787
0.473822,0.37482333
0.45287958,0.36063662
0.45026177,0.39277074
0.37696335,0.39327574
0.33507854,0.3895542
0.26439792,0.40947592
0.27748692,0.36883563
0.27748692,0.3785748
0.2722513,0.4034462
0.31675392,0.36657783
0.31413612,0.36024934
0.30366492,0.38794756
0.2984293,0.36299282
0.28795812,0.35993126
0.28010473,0.38441503
0.5183246,0.37290147
0.46335077,0.36621475
0.4842932,0.3966307
0.35340315,0.3738198
0.34554973,0.3757501
0.32984293,0.4035521
0.552356,0.37393
0.5366492,0.3600635
0.4712042,0.38853917
0.45549738,0.3956512
0.43979058,0.3694347
0.40052357,0.41179153
0.539267,0.39109617
0.5209424,0.38876498
0.5209424,0.41143215
0.35863873,0.38025954
0.34031415,0.3866188
0.32984293,0.408753
0.28795812,0.3586796
0.2617801,0.34995764
0.2460733,0.3825064
0.33246073,0.37728545
0.32460734,0.37896
0.30628273,0.3974131
0.33769634,0.3711258
0.33769634,0.37002867
0.3115183,0.4035447
0.2958115,0.37156484
0.2670157,0.38899016
0.2513089,0.40532318
0.2984293,0.34356645
0.2958115,0.33909622
0.2670157,0.36018524
0.21989529,0.33609575
0.19895288,0.32894644
0.19895288,0.35243878
0.41361257,0.37896475
0.38481677,0.37024283
0.34554973,0.3968376
0.32722512,0.3720985
0.31413612,0.365031
0.27748692,0.388519
0.32460734,0.37479064
0.31937173,0.3882087
0.30628273,0.4021743
0.34816754,0.37406284
0.33507854,0.35911444
0.32722512,0.39492887
0.21989529,0.3610755
0.22774869,0.3493938
0.2303665,0.3885843
0.36387435,0.36972994
0.35602096,0.37572867
0.34816754,0.3857029
0.2434555,0.3706724
0.2460733,0.352359
0.17277487,0.39433458
0.33507854,0.392678
0.33769634,0.36005983
0.33507854,0.42821094
0.35863873,0.36983842
0.34031415,0.3638259
0.31937173,0.38328192
0.2617801,0.34708247
0.2591623,0.36657518
0.2565445,0.38948473
0.26439792,0.37493262
0.2617801,0.38172042
0.26439792,0.40642136
0.30366492,0.3560217
0.2984293,0.35631478
0.2827225,0.38251016
0.2722513,0.36309463
0.2748691,0.35625362
0.2696335,0.392075
0.29057592,0.36333567
0.27748692,0.37271285
0.26439792,0.39357072
0.31937173,0.3670744
0.3115183,0.35324588
0.31413612,0.39210397
0.31937173,0.36288455
0.30104712,0.35267252
0.28795812,0.38467032
0.2696335,0.36710808
0.2617801,0.36678216
0.2486911,0.3912934
0.28010473,0.3713346
0.26439792,0.37164107
0.2434555,0.39915577
0.28795812,0.3686341
0.2853403,0.36903888
0.2853403,0.39700145
0.2539267,0.3433625
0.20942408,0.332777
0.18586387,0.36240447
0.34816754,0.3617042
0.34031415,0.36082456
0.33246073,0.38936844
0.32984293,0.36367208
0.3115183,0.37815103
0.2827225,0.40033525
0.40837696,0.3978415
0.36910996,0.36358812
0.33769634,0.40549538
0.36649215,0.38437408
0.36649215,0.3809447
0.35340315,0.40839007
0.35863873,0.378048
0.35078534,0.38813582
0.33769634,0.4112614
0.36387435,0.37962452
0.35863873,0.3768829
0.35078534,0.40947613
0.2513089,0.37266985
0.2408377,0.3864256
0.22774869,0.40197122
0.32198954,0.37765622
0.2984293,0.3724174
0.2722513,0.40127537
0.45287958,0.36432576
0.45026177,0.3513961
0.40575916,0.38860977
0.33507854,0.38650262
0.26439792,0.38571113
0.2408377,0.40359136
0.27748692,0.35976803
0.2722513,0.3728068
0.2853403,0.3971694
0.31413612,0.3676329
0.30366492,0.35981745
0.29057592,0.3883398
0.28795812,0.3591614
0.28010473,0.35211512
0.29319373,0.38131636
0.46335077,0.36459738
0.4842932,0.355291
0.46335077,0.38554168
0.34554973,0.37397805
0.32984293,0.37376595
0.33507854,0.40309644
0.5366492,0.37179878
0.4712042,0.35961995
0.460733,0.3929093
0.43979058,0.38921076
0.40052357,0.37070686
0.39528796,0.40675476
0.5209424,0.38584918
0.5209424,0.3826908
0.4895288,0.40618658
0.34031415,0.3784182
0.32984293,0.38309357
0.3115183,0.40620255
0.2617801,0.35626316
0.2460733,0.3450796
0.2356021,0.37851456
0.32460734,0.37341848
0.30628273,0.37510267
0.29319373,0.39441466
0.33769634,0.36791936
0.3115183,0.37266746
0.2722513,0.40856594
0.2670157,0.36981693
0.2513089,0.39059898
0.2434555,0.40600598
0.2958115,0.34086886
0.2670157,0.34109652
0.26439792,0.3641988
0.19895288,0.3364212
0.19895288,0.33368325
0.19633508,0.35794914
0.38481677,0.3712134
0.34554973,0.36220866
0.31937173,0.39148793
0.31413612,0.37077644
0.27748692,0.36055455
0.22774869,0.38986433
0.31937173,0.37441316
0.30628273,0.38627267
0.2984293,0.40275744
0.33507854,0.35746697
0.32722512,0.34695074
0.29319373,0.397716
0.22774869,0.3640958
0.2303665,0.34901962
0.2225131,0.39137372
0.35602096,0.38666213
0.34816754,0.3759354
0.35340315,0.41536096
0.2460733,0.3618451
0.17277487,0.3512994
0.18062827,0.3901366
0.33769634,0.3970465
0.33507854,0.36591098
0.32722512,0.42986718
0.34031415,0.3642292
0.31937173,0.35617885
0.2853403,0.38004416
0.2591623,0.34715798
0.2565445,0.36639935
0.2486911,0.39096445
0.2617801,0.36667484
0.26439792,0.3811207
0.26439792,0.40498567
0.2984293,0.35558122
0.2827225,0.3529924
0.29057592,0.38274762
0.2748691,0.36413652
0.2696335,0.35739017
0.2591623,0.39467493
0.27748692,0.36283797
0.26439792,0.3746126
0.2513089,0.39296865
0.3115183,0.36938798
0.31413612,0.3567347
0.3115183,0.39335608
0.30104712,0.36182007
0.28795812,0.35082042
0.27748692,0.385632
0.2617801,0.3651855
0.2486911,0.3626256
0.2303665,0.39089778
0.26439792,0.37082008
0.2434555,0.36813697
0.2356021,0.39892566
0.2853403,0.36877406
0.2853403,0.37003392
0.2853403,0.397111
0.20942408,0.34452134
0.18586387,0.34541422
0.18586387,0.37277836
0.34031415,0.36263585
0.33246073,0.36088946
0.32198954,0.39168987
0.3115183,0.360538
0.2827225,0.37904567
0.26439792,0.40152705
0.36910996,0.3759601
0.33769634,0.3614379
0.31937173,0.39407626
0.36649215,0.38399842
0.35340315,0.381493
0.34816754,0.41036433
0.35078534,0.377512
0.33769634,0.38902962
0.33246073,0.41136858
0.35863873,0.37823763
0.35078534,0.37688306
0.34554973,0.40993056
0.2408377,0.3713904
0.22774869,0.38107252
0.21727748,0.4009628
0.2984293,0.37372598
0.2722513,0.3677153
0.2486911,0.3998439
0.45026177,0.3532452
0.40575916,0.34923676
0.39267015,0.37459496
0.26439792,0.3816481
0.2408377,0.37947175
0.2382199,0.40162832
0.2722513,0.3519136
0.2853403,0.37030044
0.29057592,0.38947895
0.30366492,0.3671464
0.29057592,0.35864213
0.28010473,0.38904983
0.28010473,0.3566457
0.29319373,0.34377578
0.29319373,0.38116235
0.4842932,0.35110727
0.46335077,0.34678546
0.42931938,0.3707115
0.32984293,0.37549073
0.33507854,0.37566876
0.32984293,0.40454844
0.4712042,0.3623035
0.460733,0.34599286
0.43979058,0.38126424
0.40052357,0.3871094
0.39528796,0.36378348
0.36649215,0.40651605
0.5209424,0.383488
0.4895288,0.37831858
0.45287958,0.40610427
0.32984293,0.3774693
0.3115183,0.3784226
0.30366492,0.40574047
0.2460733,0.35327324
0.2356021,0.34173545
0.23298429,0.37705716
0.30628273,0.37244222
0.29319373,0.37255442
0.28010473,0.3955366
0.3115183,0.35693046
0.2722513,0.365371
0.2486911,0.3895193
0.2513089,0.36903444
0.2434555,0.3831349
0.22774869,0.4053246
0.2670157,0.3413213
0.26439792,0.3423686
0.26439792,0.36300984
0.19895288,0.34233272
0.19633508,0.34228376
0.18586387,0.36796412
0.34554973,0.36938968
0.31937173,0.35397732
0.30104712,0.38978305
0.27748692,0.36664793
0.22774869,0.3531818
0.20680629,0.3900987
0.30628273,0.374188
0.2984293,0.3857037
0.29319373,0.40311983
0.32722512,0.34377086
0.29319373,0.34255704
0.2617801,0.36500967
0.2303665,0.3630861
0.2225131,0.34826586
0.21727748,0.39060116
0.34816754,0.38619676
0.35340315,0.384651
0.35078534,0.41762006
0.17277487,0.36358237
0.18062827,0.34778437
0.15968587,0.38633856
0.33507854,0.40053776
0.32722512,0.3687737
0.32198954,0.4337878
0.31937173,0.36248127
0.2853403,0.34966028
0.2670157,0.37931195
0.2565445,0.34642792
0.2486911,0.3652064
0.2460733,0.3899668
0.26439792,0.3609004
0.26439792,0.37834588
0.2617801,0.3992475
0.2827225,0.35503897
0.29057592,0.350135
0.2958115,0.38211542
0.2696335,0.36467308
0.2591623,0.35834137
0.2539267,0.39534017
0.26439792,0.36097527
0.2513089,0.37085703
0.2460733,0.39322653
0.31413612,0.3734196
0.3115183,0.36069053
0.29057592,0.3998611
0.28795812,0.35907206
0.27748692,0.34870723
0.2696335,0.38415626
0.2486911,0.36461714
0.2303665,0.3603884
0.2225131,0.39100823
0.2434555,0.3689849
0.2356021,0.3671066
0.22513089,0.39870614
0.2853403,0.36768737
0.2853403,0.36990824
0.2853403,0.39656663
0.18586387,0.35064593
0.18586387,0.35675165
0.18324608,0.38636714
0.33246073,0.36378053
0.32198954,0.3592171
0.30366492,0.39174795
0.2827225,0.35227373
0.26439792,0.36801842
0.2539267,0.3879845
0.33769634,0.36812517
0.31937173,0.35422665
0.2958115,0.3882114
0.35340315,0.38346267
0.34816754,0.38247338
0.34031415,0.4103728
0.33769634,0.37708914
0.33246073,0.38718814
0.32460734,0.4114394
0.35078534,0.37899992
0.34554973,0.37665224
0.33507854,0.4094722
0.22774869,0.37007895
0.21727748,0.3804658
0.21204188,0.39749572
0.2722513,0.36896473
0.2486911,0.3674465
0.2460733,0.4028744
0.40575916,0.3476848
0.39267015,0.3480374
0.38743454,0.368843
0.2408377,0.38824034
0.2382199,0.3797698
0.17801048,0.40254927
0.2853403,0.3513484
0.29057592,0.3697479
0.2984293,0.38992578
0.29057592,0.36364424
0.28010473,0.3595093
0.2827225,0.38739866
0.29319373,0.35424408
0.29319373,0.33997276
0.2748691,0.37995738
0.46335077,0.35197625
0.42931938,0.35039148
0.41099477,0.37166038
0.33507854,0.37697393
0.32984293,0.37771899
0.31413612,0.40691516
0.460733,0.36322933
0.43979058,0.3542625
0.41099477,0.3833937
0.39528796,0.37894183
0.36649215,0.35881305
0.33507854,0.4016953
0.4895288,0.38463804
0.45287958,0.37344784
0.43193716,0.40663448
0.3115183,0.37693483
0.30366492,0.37687325
0.2617801,0.40558088
0.2356021,0.35144103
0.23298429,0.34189886
0.20942408,0.37534204
0.29319373,0.37053218
0.28010473,0.3732865
0.2591623,0.3940487
0.2722513,0.35384533
0.2486911,0.36549637
0.2617801,0.38834226
0.2434555,0.37045524
0.22774869,0.38198936
0.21465969,0.4046787
0.26439792,0.34448192
0.26439792,0.3452879
0.2565445,0.365829
0.19633508,0.34926096
0.18586387,0.34502023
0.17539267,0.38265574
0.31937173,0.36473045
0.30104712,0.34898388
0.2853403,0.38751417
0.22774869,0.36170605
0.20680629,0.34874526
0.18324608,0.38625926
0.2984293,0.3722737
0.29319373,0.3851056
0.29319373,0.40217492
0.29319373,0.34292674
0.2617801,0.34563887
0.2591623,0.36617523
0.2225131,0.3614395
0.21727748,0.34934828
0.21204188,0.38935775
0.35340315,0.382337
0.35078534,0.38362125
0.34816754,0.4134657
0.18062827,0.35881716
0.15968587,0.34430277
0.11518325,0.38610587
0.32722512,0.4033553
0.32198954,0.36745363
0.32460734,0.43433562
0.2853403,0.35705873
0.2670157,0.34416652
0.2513089,0.3764625
0.2486911,0.34808326
0.2460733,0.36282277
0.2356021,0.38991448
0.26439792,0.38004592
0.2617801,0.37764335
0.2617801,0.40690714
0.29057592,0.35477057
0.2958115,0.34854004
0.2853403,0.38126904
0.2591623,0.36463764
0.2539267,0.3582294
0.2356021,0.39601004
0.2513089,0.35969508
0.2460733,0.36914766
0.21465969,0.39226845
0.3115183,0.37505853
0.29057592,0.3606921
0.29319373,0.40173358
0.27748692,0.35775155
0.2696335,0.34691727
0.2670157,0.38323256
0.2303665,0.36375597
0.2225131,0.3599209
0.20680629,0.39092034
0.2356021,0.3672534
0.22513089,0.3673341
0.21727748,0.39842704
0.2853403,0.3685802
0.2853403,0.37047192
0.29057592,0.39617908
0.18586387,0.34925696
0.18324608,0.3514072
0.17277487,0.38398066
0.32198954,0.36307377
0.30366492,0.35843974
0.2513089,0.39267564
0.26439792,0.37383172
0.2539267,0.37474725
0.23298429,0.39262617
0.31937173,0.36215523
0.2958115,0.3438928
0.2827225,0.38368332
0.34816754,0.3815221
0.34031415,0.38144454
0.32984293,0.40931052
0.33246073,0.37647465
0.32460734,0.38727143
0.32198954,0.41037145
0.34554973,0.37851787
0.33507854,0.3751777
0.32984293,0.40894428
0.21727748,0.3692014
0.21204188,0.3798966
0.20157067,0.39914462
0.2486911,0.35724086
0.2460733,0.36134195
0.2356021,0.38825312
0.39267015,0.34711906
0.38743454,0.34901965
0.36387435,0.3683154
0.2382199,0.37955934
0.17801048,0.38337928
0.15183246,0.41247925
0.29057592,0.3530067
0.2984293,0.36808407
0.2984293,0.39205322
0.28010473,0.36143824
0.2827225,0.36272258
0.2827225,0.3865147
0.29319373,0.35394448
0.2748691,0.33811226
0.2722513,0.37686992
0.42931938,0.3491361
0.41099477,0.35267863
0.38743454,0.3726739
0.32984293,0.37911868
0.31413612,0.37714025
0.29057592,0.40765303
0.43979058,0.35704884
0.41099477,0.35089353
0.41099477,0.38431087
0.36649215,0.3746562
0.33507854,0.35873353
0.30104712,0.39892668
0.45287958,0.37907776
0.43193716,0.37028617
0.41884816,0.40248278
0.30366492,0.37455574
0.2617801,0.37253353
0.21989529,0.40423822
0.23298429,0.35211393
0.20942408,0.34093857
0.22513089,0.37646958
0.28010473,0.37072065
0.2591623,0.37352657
0.2591623,0.39665353
0.2486911,0.35439312
0.2617801,0.3680102
0.2565445,0.38971102
0.22774869,0.3698336
0.21465969,0.38015586
0.20418848,0.4053069
0.26439792,0.3535777
0.2565445,0.34444124
0.23298429,0.38059282
0.18586387,0.34730762
0.17539267,0.34015983
0.15968587,0.37741196
0.30104712,0.361546
0.2853403,0.34687027
0.27748692,0.385453
0.20680629,0.35980275
0.18324608,0.34611318
0.15706806,0.38360873
0.29319373,0.36929357
0.29319373,0.383111
0.2958115,0.4020846
0.2617801,0.34996438
0.2591623,0.352546
0.2617801,0.37603298
0.21727748,0.36001638
0.21204188,0.34981272
0.20942408,0.38834783
0.35078534,0.38183135
0.34816754,0.3831162
0.34816754,0.41310704
0.15968587,0.34884503
0.11518325,0.3429543
0.12827225,0.38574424
0.32198954,0.40268436
0.32460734,0.37049153
0.32460734,0.43779123
0.2670157,0.35076213
0.2513089,0.34292114
0.21989529,0.37344712
0.2460733,0.34615365
0.2356021,0.36367726
0.2408377,0.391539
0.2617801,0.39628407
0.2617801,0.38928095
0.2670157,0.43123013
0.2958115,0.3578975
0.2853403,0.35026294
0.2722513,0.38474154
0.2539267,0.36382723
0.2356021,0.35800812
0.21465969,0.3951393
0.2460733,0.35981187
0.21465969,0.36783808
0.20680629,0.39160526
0.29057592,0.36719638
0.29319373,0.35392803
0.2958115,0.40364233
0.2696335,0.35499302
0.2670157,0.34274712
0.2853403,0.3813932
0.2225131,0.36257884
0.20680629,0.36028814
0.20942408,0.39028308
0.22513089,0.3660782
0.21727748,0.36675268
0.19371727,0.39873713
0.2853403,0.36704463
0.29057592,0.37025902
0.28795812,0.396339
0.18324608,0.3480589
0.17277487,0.35272998
0.17801048,0.38348302
0.30366492,0.35990468
0.2513089,0.35690013
0.2513089,0.39258033
0.2539267,0.36921465
0.23298429,0.38303232
0.22774869,0.42278975
0.2958115,0.36071634
0.2827225,0.3456846
0.2722513,0.38507548
0.34031415,0.38165882
0.32984293,0.381398
0.29319373,0.40914285
0.32460734,0.37611532
0.32198954,0.38887075
0.33246073,0.41015434
0.33507854,0.3772209
0.32984293,0.37580946
0.33769634,0.4076479
0.21204188,0.36833385
0.20157067,0.37849304
0.19371727,0.39905086
0.2460733,0.37330657
0.2356021,0.37646267
0.22774869,0.38866082
0.38743454,0.35354456
0.36387435,0.35199803
0.35078534,0.3786262
0.17801048,0.37297603
0.15183246,0.37345803
0.12565444,0.3991481
0.2984293,0.35429418
0.2984293,0.364555
0.30104712,0.39145625
0.2827225,0.35543737
0.2827225,0.36293358
0.26439792,0.38898176
0.2748691,0.35644272
0.2722513,0.33739784
0.2617801,0.37801713
0.41099477,0.3477749
0.38743454,0.3548217
0.38481677,0.37284738
0.31413612,0.37899143
0.29057592,0.37590256
0.2722513,0.4082861
0.41099477,0.35358858
0.41099477,0.34413075
0.39528796,0.37059516
0.33507854,0.36701027
0.30104712,0.35095307
0.30890054,0.39138153
0.43193716,0.37201408
0.41884816,0.36907127
0.40837696,0.40143734
0.2617801,0.3753879
0.21989529,0.372352
0.20157067,0.40407392
0.20942408,0.35148618
0.22513089,0.3396243
0.22513089,0.37621865
0.2591623,0.3702523
0.2591623,0.36783573
0.2486911,0.3950491
0.2617801,0.35737917
0.2565445,0.3704884
0.2460733,0.38867337
0.21465969,0.36809424
0.20418848,0.37908447
0.19371727,0.40458503
0.2565445,0.35259408
0.23298429,0.34115493
0.22513089,0.3783634
0.17539267,0.34555683
0.15968587,0.3365551
0.15706806,0.37422013
0.2853403,0.3606014
0.27748692,0.34325057
0.2670157,0.38258183
0.18324608,0.34917903
0.15706806,0.33467326
0.12041885,0.38196847
0.29319373,0.36970365
0.2958115,0.38136652
0.2984293,0.40182576
0.2591623,0.34923974
0.2617801,0.3542972
0.2591623,0.37745196
0.21204188,0.3599707
0.20942408,0.35092133
0.21989529,0.3871543
0.34816754,0.38129085
0.34816754,0.38275135
0.34031415,0.41278148
0.11518325,0.33649036
0.12827225,0.3270879
0.109947644,0.36174387
0.32460734,0.39252555
0.32460734,0.37679756
0.31675392,0.43947732
0.2513089,0.34760737
0.21989529,0.3392602
0.20418848,0.3693211
0.2356021,0.3459419
0.2408377,0.36442676
0.2460733,0.3919875
0.2617801,0.38568914
0.2670157,0.40073216
0.2722513,0.43375227
0.2853403,0.3570967
0.2722513,0.34762937
0.2722513,0.38605502
0.2356021,0.36446732
0.21465969,0.3579597
0.19371727,0.39485
0.21465969,0.36171958
0.20680629,0.37025464
0.19109948,0.3925274
0.29319373,0.35220024
0.2958115,0.34576038
0.29319373,0.38153717
0.2670157,0.35121495
0.2853403,0.3399711
0.2853403,0.379601
0.20680629,0.36189023
0.20942408,0.36076567
0.20157067,0.390913
0.21727748,0.36502415
0.19371727,0.36597008
0.16230367,0.39764446
0.29057592,0.36663976
0.28795812,0.37248644
0.2617801,0.39583585
0.17277487,0.34700158
0.17801048,0.34984174
0.17801048,0.38157594
0.2513089,0.35782614
0.2513089,0.35508516
0.2696335,0.38845608
0.23298429,0.35459453
0.22774869,0.37543353
0.2382199,0.39383516
0.2827225,0.36024168
0.2722513,0.3423053
0.2696335,0.3838477
0.32984293,0.37969613
0.29319373,0.3807638
0.28795812,0.4091049
0.32198954,0.3757623
0.33246073,0.3862469
0.30366492,0.40944538
0.32984293,0.37658143
0.33769634,0.37487257
0.32460734,0.40682057
0.20157067,0.36606014
0.19371727,0.37794462
0.19371727,0.3973202
0.2356021,0.39026898
0.22774869,0.38196102
0.21989529,0.41940594
0.36387435,0.35030374
0.35078534,0.34268373
0.33769634,0.37850192
0.15183246,0.3695775
0.12565444,0.37598634
0.11518325,0.4000338
0.2984293,0.3535899
0.30104712,0.36539307
0.30104712,0.39100295
0.2827225,0.35172138
0.26439792,0.35711163
0.23298429,0.38209373
0.2722513,0.3526878
0.2617801,0.33831826
0.2460733,0.37507898
0.38743454,0.34561634
0.38481677,0.3516695
0.35602096,0.3692003
0.29057592,0.37797475
0.2722513,0.37647176
0.30890054,0.40747905
0.41099477,0.35511258
0.39528796,0.34445104
0.38481677,0.3768176
0.30104712,0.35849676
0.30890054,0.3473748
0.2853403,0.38294965
0.41884816,0.36404
0.40837696,0.36278692
0.39790577,0.38893703
0.21989529,0.37512186
0.20157067,0.37246093
0.17801048,0.40409905
0.22513089,0.3476169
0.22513089,0.33871353
0.22774869,0.3750723
0.2591623,0.36835298
0.2486911,0.37281752
0.2408377,0.39270243
0.2565445,0.36309567
0.2460733,0.37107298
0.2303665,0.40379265
0.20418848,0.36993662
0.19371727,0.37833413
0.18848167,0.40363392
0.23298429,0.35074487
0.22513089,0.33944452
0.23298429,0.3772051
0.15968587,0.345778
0.15706806,0.3355369
0.14136125,0.37472677
0.27748692,0.35960507
0.2670157,0.3396252
0.2565445,0.38154685
0.15706806,0.3455664
0.12041885,0.3331179
0.11780105,0.36126328
0.2958115,0.37119982
0.2984293,0.37895727
0.2958115,0.4027786
0.2617801,0.34796488
0.2591623,0.35430232
0.2434555,0.37572944
0.20942408,0.358815
0.21989529,0.35089496
0.21989529,0.38712615
0.34816754,0.38124198
0.34031415,0.383287
0.33769634,0.41240346
0.12827225,0.33165824
0.109947644,0.33348098
0.109947644,0.36245653
0.32460734,0.3793217
0.31675392,0.36176825
0.3115183,0.41746575
0.21989529,0.34596995
