,Actual,Predicted
4547,0.21148036,0.2590758
4548,0.25075528,0.2532641
4549,0.2779456,0.23934284
4550,0.29305136,0.24424632
4551,0.326284,0.25161317
4552,0.3323263,0.22803617
4553,0.39274925,0.24821071
4554,0.19033232,0.27189243
4555,0.21450152,0.2537995
4556,0.25981873,0.26546976
4557,0.3141994,0.2692838
4558,0.32326284,0.24172664
4559,0.32326284,0.25306863
4560,0.2960725,0.26303923
4561,0.3021148,0.23253198
4562,0.3141994,0.24620971
4563,0.29305136,0.24579413
4564,0.29305136,0.21468134
4565,0.35649547,0.2325252
4566,0.4018127,0.24918048
4567,0.4018127,0.22441635
4568,0.4531722,0.24008189
4569,0.35347432,0.2664431
4570,0.35347432,0.24496631
4571,0.36555892,0.25635695
4572,0.34138972,0.259749
4573,0.3323263,0.2154557
4574,0.38670695,0.23400769
4575,0.26586103,0.25204578
4576,0.24773414,0.22889818
4577,0.31722054,0.2379675
4578,0.39879155,0.25899655
4579,0.3957704,0.23004729
4580,0.42598188,0.24261452
4581,0.163142,0.2607295
4582,0.19637462,0.2463022
4583,0.2839879,0.2479972
4584,0.2688822,0.25421533
4585,0.27190334,0.23055147
4586,0.2839879,0.24795154
4587,0.29305136,0.27059633
4588,0.3081571,0.24295601
4589,0.326284,0.25661963
4590,0.35347432,0.25981852
4591,0.35649547,0.24231383
4592,0.38066465,0.25603437
4593,0.21450152,0.26531094
4594,0.21450152,0.24913754
4595,0.2688822,0.25329518
4596,0.25679758,0.24468568
4597,0.29909366,0.22556481
4598,0.3323263,0.23306888
4599,0.1389728,0.24687104
4600,0.2326284,0.2171112
4601,0.20241691,0.23669368
4602,0.244713,0.25843123
4603,0.3021148,0.22187838
4604,0.40483382,0.2450527
4605,0.04833837,0.2421877
4606,0.17824773,0.21240146
4607,0.29909366,0.22716574
4608,0.3141994,0.26543146
4609,0.34138972,0.2513469
4610,0.38066465,0.25475442
4611,0.25377643,0.25058985
4612,0.2779456,0.22566837
4613,0.3021148,0.25053698
4614,0.25075528,0.26124567
4615,0.24773414,0.22928102
4616,0.2326284,0.24922696
4617,0.40785497,0.26805466
4618,0.3836858,0.25223976
4619,0.41993958,0.25632334
4620,0.10876133,0.2458916
4621,0.163142,0.22368057
4622,0.28096676,0.24091476
4623,0.31117824,0.2903878
4624,0.30513597,0.24285544
4625,0.326284,0.28130177
4626,0.23867069,0.24495338
4627,0.3141994,0.22265804
4628,0.36253777,0.24201617
4629,0.28700906,0.25481567
4630,0.2839879,0.24059136
4631,0.28096676,0.24759194
4632,0.2839879,0.28037882
4633,0.29305136,0.26202783
4634,0.29909366,0.2789688
4635,0.2960725,0.2539374
4636,0.30513597,0.23066193
4637,0.32326284,0.24897367
4638,0.28700906,0.26019782
4639,0.29909366,0.23752081
4640,0.31722054,0.25157762
4641,0.2265861,0.25623232
4642,0.2688822,0.24389142
4643,0.32930514,0.24787316
4644,0.3383686,0.25321308
4645,0.32930514,0.22132121
4646,0.27190334,0.23935053
4647,0.32326284,0.25458544
4648,0.34441087,0.22028169
4649,0.3957704,0.251703
4650,0.22356495,0.2660312
4651,0.2779456,0.24219163
4652,0.34138972,0.2533109
4653,0.17522658,0.25135952
4654,0.2205438,0.23983112
4655,0.32326284,0.24571598
4656,0.30513597,0.27509072
4657,0.32930514,0.24181749
4658,0.3776435,0.2628976
4659,0.21752267,0.24850202
4660,0.2265861,0.2211048
4661,0.25377643,0.24946421
4662,0.34441087,0.25951204
4663,0.34743202,0.23386805
4664,0.3323263,0.23841277
4665,0.35045317,0.27324003
4666,0.35347432,0.24629498
4667,0.35347432,0.25881428
4668,0.26586103,0.25905773
4669,0.3202417,0.2174033
4670,0.41993958,0.2462656
4671,0.37462234,0.27073234
4672,0.38066465,0.25241563
4673,0.3836858,0.26009482
4674,0.36253777,0.26886353
4675,0.36253777,0.26159197
4676,0.3836858,0.2584643
4677,0.36858007,0.26787427
4678,0.36555892,0.247801
4679,0.38670695,0.25671905
4680,0.19033232,0.26787263
4681,0.21148036,0.25124937
4682,0.25377643,0.24713823
4683,0.2779456,0.25262514
4684,0.29305136,0.23774001
4685,0.34441087,0.24582157
4686,0.3323263,0.2482379
4687,0.39274925,0.22278602
4688,0.42296073,0.24366732
4689,0.21450152,0.25857723
4690,0.25981873,0.2500172
4691,0.4471299,0.24905144
4692,0.32326284,0.2787141
4693,0.32326284,0.24324848
4694,0.3323263,0.25884628
4695,0.3021148,0.26375484
4696,0.3141994,0.24392034
4697,0.3323263,0.26042375
4698,0.29305136,0.25455073
4699,0.35649547,0.2135283
4700,0.35045317,0.24301846
4701,0.4018127,0.24819034
4702,0.4531722,0.22450376
4703,0.5649547,0.24018842
4704,0.35347432,0.26702258
4705,0.36555892,0.24647714
4706,0.39879155,0.25653344
4707,0.3323263,0.26111376
4708,0.38670695,0.22652663
4709,0.50453174,0.2559534
4710,0.24773414,0.25442365
4711,0.31722054,0.23318198
4712,0.42598188,0.2608306
4713,0.3957704,0.26420018
4714,0.42598188,0.2340295
4715,0.47734138,0.2400379
4716,0.19637462,0.24966596
4717,0.2839879,0.2426433
4718,0.39879155,0.24445954
4719,0.27190334,0.25649187
4720,0.2839879,0.22804718
4721,0.35045317,0.24891774
4722,0.3081571,0.27065998
4723,0.326284,0.24048509
4724,0.35045317,0.2545798
4725,0.35649547,0.26163092
4726,0.38066465,0.24197446
4727,0.37462234,0.26034203
4728,0.21450152,0.26732996
4729,0.2688822,0.24936771
4730,0.35649547,0.25488287
4731,0.29909366,0.24505146
4732,0.3323263,0.22479346
4733,0.3141994,0.2327941
4734,0.2326284,0.24605633
4735,0.20241691,0.2189978
4736,0.2688822,0.23632574
4737,0.3021148,0.2583213
4738,0.40483382,0.21904816
4739,0.48036253,0.24465166
4740,0.17824773,0.23917964
4741,0.29909366,0.21937622
4742,0.3897281,0.22868337
4743,0.34138972,0.2651436
4744,0.38066465,0.25139567
4745,0.39879155,0.25475723
4746,0.2779456,0.24214107
4747,0.3021148,0.222378
4748,0.32930514,0.2320018
4749,0.24773414,0.26132646
4750,0.2326284,0.2301319
4751,0.24773414,0.24971375
4752,0.3836858,0.27140638
4753,0.41993958,0.251586
4754,0.42598188,0.2564811
4755,0.163142,0.24676134
4756,0.28096676,0.22131577
4757,0.41087613,0.23263101
4758,0.30513597,0.29341245
4759,0.326284,0.25033218
4760,0.3383686,0.29732502
4761,0.3141994,0.24271289
4762,0.36253777,0.22324738
4763,0.41993958,0.23400262
4764,0.2839879,0.25679767
4765,0.28096676,0.24158384
4766,0.3323263,0.2506439
4767,0.29305136,0.2793737
4768,0.29909366,0.24635711
4769,0.33534744,0.25544596
4770,0.30513597,0.25285763
4771,0.32326284,0.22928028
4772,0.39879155,0.24840994
4773,0.29909366,0.26088965
4774,0.31722054,0.23666003
4775,0.30513597,0.25150067
4776,0.2688822,0.25754702
4777,0.32930514,0.2439088
4778,0.3836858,0.2463605
4779,0.32930514,0.2459664
4780,0.27190334,0.22301637
4781,0.25377643,0.2376253
4782,0.34441087,0.25047243
4783,0.3957704,0.21959807
4784,0.43504533,0.23282266
4785,0.2779456,0.26100054
4786,0.34138972,0.24262805
4787,0.41691843,0.25129777
4788,0.2205438,0.25063264
4789,0.32326284,0.24009177
4790,0.41389728,0.24465321
4791,0.32930514,0.2685681
4792,0.3776435,0.24077512
4793,0.42296073,0.25280815
4794,0.2265861,0.24325174
4795,0.25377643,0.21543135
4796,0.30513597,0.22656126
4797,0.34743202,0.26303592
4798,0.3323263,0.23847869
4799,0.34441087,0.25801718
4800,0.35347432,0.28090695
4801,0.35347432,0.25078163
4802,0.34138972,0.26564988
4803,0.3202417,0.2569418
4804,0.41993958,0.21694116
4805,0.4954683,0.24475588
4806,0.38066465,0.27161267
4807,0.3836858,0.25148356
4808,0.3897281,0.25827906
4809,0.36253777,0.26927206
4810,0.3836858,0.259926
4811,0.46223566,0.2587748
4812,0.36555892,0.2678972
4813,0.38670695,0.24639085
4814,0.4410876,0.25717187
4815,0.21148036,0.2684211
4816,0.25377643,0.25718555
4817,0.3202417,0.25694782
4818,0.29305136,0.25380108
4819,0.34441087,0.23781294
4820,0.41691843,0.24672727
4821,0.39274925,0.24406351
4822,0.42296073,0.22324948
4823,0.4592145,0.2327
4824,0.25981873,0.26822484
4825,0.4471299,0.24825412
4826,0.5589124,0.24789827
4827,0.32326284,0.2706659
4828,0.3323263,0.2465702
4829,0.39274925,0.26314992
4830,0.3141994,0.2630336
4831,0.3323263,0.23772335
4832,0.36858007,0.24915849
4833,0.35649547,0.25506732
4834,0.35045317,0.21006566
4835,0.43202418,0.240677
4836,0.4531722,0.24841526
4837,0.5649547,0.22430205
4838,0.6223565,0.24023536
4839,0.36555892,0.2687752
4840,0.39879155,0.24696833
4841,0.40483382,0.25642887
4842,0.38670695,0.2529726
4843,0.50453174,0.21220118
4844,0.5558912,0.2319247
4845,0.31722054,0.24883285
4846,0.42598188,0.22595714
4847,0.4471299,0.23584922
4848,0.42598188,0.2692471
4849,0.47734138,0.24064398
4850,0.5226586,0.26811552
4851,0.2839879,0.25291136
4852,0.39879155,0.2427575
4853,0.45015106,0.24652854
4854,0.2839879,0.25245005
4855,0.35045317,0.22531763
4856,0.3323263,0.2514932
4857,0.326284,0.27133602
4858,0.35045317,0.2380556
4859,0.46827793,0.25405154
4860,0.38066465,0.25577807
4861,0.37462234,0.24068142
4862,0.3836858,0.24861489
4863,0.2688822,0.2687717
4864,0.35649547,0.24943882
4865,0.3957704,0.2562418
4866,0.3323263,0.25575733
4867,0.3141994,0.2296067
4868,0.40483382,0.2373714
4869,0.20241691,0.24880339
4870,0.2688822,0.21462469
4871,0.326284,0.23610535
4872,0.40483382,0.2609637
4873,0.48036253,0.21347412
4874,0.5407855,0.2440931
4875,0.29909366,0.24957514
4876,0.3897281,0.22032477
4877,0.47129908,0.23684846
4878,0.38066465,0.2669257
4879,0.39879155,0.25126597
4880,0.40483382,0.25439414
4881,0.3021148,0.2447822
4882,0.32930514,0.22514853
4883,0.41993958,0.23094031
4884,0.2326284,0.26097
4885,0.24773414,0.2302697
4886,0.26586103,0.2503563
4887,0.41993958,0.27095473
4888,0.42598188,0.25148463
4889,0.40483382,0.25834438
4890,0.28096676,0.25332546
4891,0.41087613,0.22121292
4892,0.4652568,0.23596247
4893,0.326284,0.2964053
4894,0.3383686,0.24741839
4895,0.36555892,0.29082382
4896,0.36253777,0.2460517
4897,0.41993958,0.22121632
4898,0.4652568,0.23487335
4899,0.28096676,0.25604516
4900,0.3323263,0.24303508
4901,0.43504533,0.25214997
4902,0.29909366,0.28444362
4903,0.33534744,0.25550777
4904,0.4410876,0.27473685
4905,0.32326284,0.25434563
4906,0.39879155,0.23099877
4907,0.43806645,0.24510127
4908,0.31722054,0.26244667
4909,0.30513597,0.23650238
4910,0.2960725,0.25335714
4911,0.32930514,0.2589817
4912,0.3836858,0.24442188
4913,0.46827793,0.24897313
4914,0.27190334,0.25413924
4915,0.25377643,0.22902294
4916,0.2688822,0.2352008
4917,0.3957704,0.25292647
4918,0.43504533,0.22462864
4919,0.49848944,0.24415141
4920,0.34138972,0.26211968
4921,0.41691843,0.24069618
4922,0.47432023,0.2523488
4923,0.32326284,0.25067165
4924,0.41389728,0.24067761
4925,0.48640484,0.24502198
4926,0.3776435,0.26868483
4927,0.42296073,0.23841569
4928,0.43504533,0.25269938
4929,0.25377643,0.2532833
4930,0.30513597,0.22495265
4931,0.32930514,0.23746753
4932,0.3323263,0.26478592
4933,0.34441087,0.2350356
4934,0.3776435,0.25794894
4935,0.35347432,0.28008786
4936,0.34138972,0.25075448
4937,0.33534744,0.26617235
4938,0.41993958,0.26071984
4939,0.4954683,0.21501997
4940,0.5679758,0.24311015
4941,0.3836858,0.27339077
4942,0.3897281,0.25114247
4943,0.38066465,0.25830585
4944,0.3836858,0.26876858
4945,0.46223566,0.25908566
4946,0.45015106,0.25855562
4947,0.38670695,0.26807097
4948,0.4410876,0.24648282
4949,0.45619336,0.25617734
4950,0.25377643,0.27226788
4951,0.3202417,0.25712302
4952,0.36555892,0.25795534
4953,0.34441087,0.25459114
4954,0.41691843,0.23700334
4955,0.47734138,0.24691918
4956,0.42296073,0.2475334
4957,0.4592145,0.2216957
4958,0.51057404,0.23574261
4959,0.4471299,0.27870354
4960,0.5589124,0.25228179
4961,0.6042296,0.26353377
4962,0.3323263,0.27223042
4963,0.39274925,0.23712876
4964,0.4954683,0.24484995
4965,0.3323263,0.2617959
4966,0.36858007,0.24121703
4967,0.35649547,0.25175354
4968,0.35045317,0.25583887
4969,0.43202418,0.21007058
4970,0.50755286,0.23825434
4971,0.5649547,0.25028616
4972,0.6223565,0.22227827
4973,0.6797583,0.2404137
4974,0.39879155,0.27024168
4975,0.40483382,0.2452499
4976,0.43806645,0.2573531
4977,0.50453174,0.2510036
4978,0.5558912,0.21011564
4979,0.58912385,0.22931622
4980,0.42598188,0.24600545
4981,0.4471299,0.22774714
4982,0.49848944,0.23640311
4983,0.47734138,0.26649088
4984,0.5226586,0.23185426
4985,0.60120845,0.24798107
4986,0.39879155,0.2548167
4987,0.45015106,0.24021697
4988,0.51057404,0.24890299
4989,0.35045317,0.24784558
4990,0.3323263,0.22050269
4991,0.32930514,0.23390001
4992,0.35045317,0.27085003
4993,0.46827793,0.24104989
4994,0.51057404,0.2525896
4995,0.37462234,0.25510326
4996,0.3836858,0.23935375
4997,0.40483382,0.24837284
4998,0.35649547,0.26825383
4999,0.3957704,0.24897462
5000,0.43202418,0.2565443
5001,0.3141994,0.27328387
5002,0.40483382,0.2354596
5003,0.4954683,0.26393116
5004,0.2688822,0.25321984
5005,0.326284,0.22553557
5006,0.31117824,0.24073428
5007,0.48036253,0.2597482
5008,0.5407855,0.20975731
5009,0.59516615,0.24841753
5010,0.3897281,0.2600569
5011,0.47129908,0.21865661
5012,0.5528701,0.24440418
5013,0.39879155,0.2676772
5014,0.40483382,0.25052404
5015,0.45015106,0.25689122
5016,0.32930514,0.24838375
5017,0.41993958,0.22245306
5018,0.43806645,0.24144313
5019,0.24773414,0.25951976
5020,0.26586103,0.23204519
5021,0.2779456,0.25011206
5022,0.42598188,0.27209175
5023,0.40483382,0.2510278
5024,0.36555892,0.25999296
5025,0.41087613,0.26470795
5026,0.4652568,0.22379026
5027,0.51359516,0.25486732
5028,0.3383686,0.28613228
5029,0.36555892,0.2546442
5030,0.3776435,0.29073083
5031,0.41993958,0.2477298
5032,0.4652568,0.21746902
5033,0.49848944,0.23669507
5034,0.3323263,0.2534208
5035,0.43504533,0.24419048
5036,0.4652568,0.25325766
5037,0.33534744,0.28755894
5038,0.4410876,0.25430644
5039,0.43806645,0.27529454
5040,0.39879155,0.25599784
5041,0.43806645,0.23241799
5042,0.48640484,0.2507876
5043,0.30513597,0.26268488
5044,0.2960725,0.23634474
5045,0.27492446,0.2535819
5046,0.3836858,0.2599479
5047,0.46827793,0.24068381
5048,0.53172207,0.2512793
5049,0.25377643,0.25955978
5050,0.2688822,0.23829848
5051,0.29909366,0.25341108
5052,0.43504533,0.257427
5053,0.49848944,0.2194621
5054,0.53172207,0.24232334
5055,0.41691843,0.25954664
5056,0.47432023,0.23335995
5057,0.5468278,0.24869853
5058,0.41389728,0.25483674
5059,0.48640484,0.23606789
5060,0.5377644,0.24837622
5061,0.42296073,0.27097842
5062,0.43504533,0.23677775
5063,0.42296073,0.25534937
5064,0.30513597,0.2633075
5065,0.32930514,0.22962469
5066,0.35347432,0.26236263
5067,0.34441087,0.25879487
5068,0.3776435,0.23144102
5069,0.42598188,0.24894448
5070,0.34138972,0.27095282
5071,0.33534744,0.25167394
5072,0.35649547,0.27434963
5073,0.4954683,0.26404503
5074,0.5679758,0.21224403
5075,0.61329305,0.24697354
5076,0.3897281,0.273003
5077,0.38066465,0.25249222
5078,0.3836858,0.26139447
5079,0.46223566,0.26947972
5080,0.45015106,0.25842884
5081,0.4531722,0.2586189
5082,0.4410876,0.26848295
5083,0.45619336,0.24585225
5084,0.4531722,0.2569996
5085,0.3202417,0.26892924
5086,0.36555892,0.2570298
5087,0.326284,0.2573446
5088,0.41691843,0.26275095
5089,0.47734138,0.2380741
5090,0.5619335,0.24208604
5091,0.4592145,0.2484971
5092,0.51057404,0.22122309
5093,0.5438067,0.23740111
5094,0.5589124,0.2860745
5095,0.6042296,0.24353758
5096,0.6616314,0.2702798
5097,0.39274925,0.27899745
5098,0.4954683,0.24265786
5099,0.5166163,0.26333383
5100,0.36858007,0.26688048
5101,0.35649547,0.24302663
5102,0.41087613,0.25615183
5103,0.43202418,0.252619
5104,0.50755286,0.21341456
5105,0.63746226,0.23333511
5106,0.6223565,0.2558721
5107,0.6797583,0.2192593
5108,0.72507554,0.24443132
5109,0.40483382,0.27116132
5110,0.43806645,0.2439397
5111,0.47734138,0.25766262
5112,0.5558912,0.26192287
5113,0.58912385,0.20884694
5114,0.61933535,0.23849535
5115,0.4471299,0.2526234
5116,0.49848944,0.21646489
5117,0.5589124,0.23830578
5118,0.5226586,0.2580322
5119,0.60120845,0.22908045
5120,0.68277943,0.24533436
5121,0.45015106,0.2589885
5122,0.51057404,0.23540898
5123,0.5528701,0.25039712
5124,0.3323263,0.24709049
5125,0.32930514,0.22007416
5126,0.35951662,0.23608077
5127,0.46827793,0.27213463
5128,0.51057404,0.23835579
5129,0.5619335,0.2540648
5130,0.3836858,0.25666323
5131,0.40483382,0.24073294
5132,0.4592145,0.24460815
5133,0.3957704,0.26834548
5134,0.43202418,0.24867116
5135,0.43202418,0.25733882
5136,0.40483382,0.2666442
5137,0.4954683,0.23230451
5138,0.46223566,0.26283014
5139,0.326284,0.2550727
5140,0.31117824,0.22550951
5141,0.19939578,0.2604418
5142,0.5407855,0.26831707
5143,0.59516615,0.20904872
5144,0.6555891,0.2395109
5145,0.47129908,0.26516622
5146,0.5528701,0.21691447
5147,0.63141996,0.25063124
5148,0.40483382,0.2671738
5149,0.45015106,0.25110862
5150,0.47129908,0.25595134
5151,0.41993958,0.2536772
5152,0.43806645,0.22202936
5153,0.4652568,0.23748475
5154,0.26586103,0.2592016
5155,0.2779456,0.23447332
5156,0.326284,0.25308838
5157,0.40483382,0.27311507
5158,0.36555892,0.251128
5159,0.3716012,0.26005968
5160,0.4652568,0.26583952
5161,0.51359516,0.21011713
5162,0.5679758,0.255621
5163,0.36555892,0.29182243
5164,0.3776435,0.241602
5165,0.35951662,0.27477923
5166,0.4652568,0.25037637
5167,0.49848944,0.21488364
5168,0.58912385,0.23495203
5169,0.43504533,0.27071002
5170,0.4652568,0.23907843
5171,0.50453174,0.25521395
5172,0.4410876,0.28604576
5173,0.43806645,0.25258917
5174,0.46827793,0.2725734
5175,0.43806645,0.25906932
5176,0.48640484,0.22692837
5177,0.51057404,0.24945056
5178,0.2960725,0.26231518
5179,0.27492446,0.23550878
5180,0.3021148,0.2543458
5181,0.46827793,0.2596991
5182,0.53172207,0.23750162
5183,0.51057404,0.24913156
5184,0.2688822,0.26209065
5185,0.29909366,0.24097803
5186,0.3323263,0.25307146
5187,0.49848944,0.26123637
5188,0.53172207,0.22411087
5189,0.570997,0.24603634
5190,0.47432023,0.26873976
5191,0.5468278,0.22173576
5192,0.59516615,0.24205288
5193,0.48640484,0.25983143
5194,0.5377644,0.22938743
5195,0.592145,0.24709652
5196,0.43504533,0.26952007
5197,0.42296073,0.2351451
5198,0.43202418,0.25380436
5199,0.32930514,0.2560125
5200,0.35347432,0.21804534
5201,0.39879155,0.24851196
5202,0.3776435,0.25900072
5203,0.42598188,0.23195961
5204,0.51057404,0.24966668
5205,0.33534744,0.25678772
5206,0.35649547,0.24717858
5207,0.37462234,0.24925672
5208,0.5679758,0.26663944
5209,0.61329305,0.2114994
5210,0.6706949,0.2455963
5211,0.38066465,0.27203402
5212,0.3836858,0.25216934
5213,0.41087613,0.26051605
5214,0.45015106,0.27176586
5215,0.4531722,0.25342682
5216,0.52567977,0.2600308
5217,0.45619336,0.27010897
5218,0.4531722,0.24415684
5219,0.4954683,0.2583232
5220,0.36555892,0.27019724
5221,0.326284,0.2540276
5222,0.35045317,0.25722665
5223,0.47734138,0.27782884
5224,0.5619335,0.24149671
5225,0.6283988,0.26676363
5226,0.51057404,0.25051466
5227,0.5438067,0.22236289
5228,0.5770393,0.240988
5229,0.6042296,0.2883056
5230,0.6616314,0.24196249
5231,0.7039275,0.27050865
5232,0.4954683,0.29225153
5233,0.5166163,0.24415787
5234,0.5619335,0.26944667
5235,0.35649547,0.2648322
5236,0.41087613,0.24129993
5237,0.42598188,0.2575386
5238,0.50755286,0.25788307
5239,0.63746226,0.21808104
5240,0.6676737,0.23881987
5241,0.6797583,0.25790092
5242,0.72507554,0.21954581
5243,0.7734139,0.24469498
5244,0.43806645,0.26964253
5245,0.47734138,0.24350266
5246,0.50453174,0.25670007
5247,0.58912385,0.26602733
5248,0.61933535,0.212043
5249,0.6858006,0.24145275
5250,0.49848944,0.25175595
5251,0.5589124,0.2131572
5252,0.59516615,0.23951304
5253,0.60120845,0.26416978
5254,0.68277943,0.22903149
5255,0.7613293,0.24822791
5256,0.51057404,0.2610459
5257,0.5528701,0.2331622
5258,0.62537766,0.25143087
5259,0.32930514,0.25243133
5260,0.35951662,0.22496292
5261,0.40785497,0.2347908
5262,0.51057404,0.27858853
5263,0.5619335,0.23271148
5264,0.59516615,0.25353944
5265,0.40483382,0.2665866
5266,0.4592145,0.24348599
5267,0.51057404,0.25964284
5268,0.43202418,0.26420227
5269,0.43202418,0.24581793
5270,0.47129908,0.25509042
5271,0.4954683,0.2633636
5272,0.46223566,0.22879446
5273,0.51963747,0.25625345
5274,0.31117824,0.26215425
5275,0.19939578,0.2097157
5276,0.34138972,0.23557329
5277,0.59516615,0.28176144
5278,0.6555891,0.22954094
5279,0.70996976,0.26597628
5280,0.5528701,0.271414
5281,0.63141996,0.21694456
5282,0.62537766,0.2518831
5283,0.45015106,0.26661664
5284,0.47129908,0.2534009
5285,0.4833837,0.25571543
5286,0.43806645,0.25927573
5287,0.4652568,0.21865425
5288,0.50151056,0.25272316
5289,0.2779456,0.2592209
5290,0.326284,0.23148268
5291,0.36253777,0.25106418
5292,0.36555892,0.27023536
5293,0.3716012,0.2519825
5294,0.3836858,0.26007098
5295,0.51359516,0.26363477
5296,0.5679758,0.20142554
5297,0.5800604,0.237771
5298,0.3776435,0.28816155
5299,0.35951662,0.2575824
5300,0.36555892,0.30302465
5301,0.49848944,0.2588173
5302,0.58912385,0.21789382
5303,0.5861027,0.24168211
5304,0.4652568,0.27232367
5305,0.50453174,0.24239802
5306,0.52567977,0.27298242
5307,0.43806645,0.29245996
5308,0.46827793,0.24283744
5309,0.46827793,0.27711982
5310,0.48640484,0.26065317
5311,0.51057404,0.22601292
5312,0.51057404,0.2500415
5313,0.27492446,0.26145673
5314,0.3021148,0.23663194
5315,0.3081571,0.25433356
5316,0.53172207,0.26116076
5317,0.51057404,0.23603612
5318,0.51359516,0.24895105
