2023-08-12 23:33:06,516 - ADDO ELEPHANT PARK - INFO - TCN model training started at ADDO ELEPHANT PARK
2023-08-12 23:33:06,699 - ADDO ELEPHANT PARK - INFO - TCN Model on split 1/1 at ADDO ELEPHANT PARK station forecasting 3 hours ahead.
2023-08-12 23:33:12,587 - ADDO ELEPHANT PARK - INFO - Loss: [16.55396270751953]
2023-08-12 23:33:12,588 - ADDO ELEPHANT PARK - INFO - Val Loss: [16.91861343383789]
2023-08-12 23:33:14,189 - ADDO ELEPHANT PARK - INFO - Saving the actual vs predicted comparison to a CSV file - file path DataNew/Weather Station Data/ADDO ELEPHANT PARK.csv
2023-08-12 23:40:27,665 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 18:00:00 Index 90 - Actual: 0.4043478260869565, Predicted: 3.646301746368408
2023-08-12 23:40:27,781 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 19:00:00 Index 91 - Actual: 0.4652173913043477, Predicted: -0.7810635566711426
2023-08-12 23:40:27,890 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 20:00:00 Index 92 - Actual: 0.4826086956521739, Predicted: -1.569006323814392
2023-08-12 23:40:28,007 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 21:00:00 Index 93 - Actual: 0.926086956521739, Predicted: 3.9005560874938965
2023-08-12 23:40:28,124 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 22:00:00 Index 94 - Actual: 1.0652173913043477, Predicted: -0.8870968818664551
2023-08-12 23:40:28,239 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 23:00:00 Index 95 - Actual: 1.008695652173913, Predicted: -1.77339506149292
2023-08-12 23:40:28,351 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 00:00:00 Index 96 - Actual: 0.35217391304347834, Predicted: 4.230741500854492
2023-08-12 23:40:28,491 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 01:00:00 Index 97 - Actual: 0.31739130434782603, Predicted: -0.4550955593585968
2023-08-12 23:40:28,609 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 02:00:00 Index 98 - Actual: 0.29565217391304344, Predicted: -2.006267786026001
2023-08-12 23:40:28,724 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 03:00:00 Index 99 - Actual: 0.4043478260869565, Predicted: 4.052829742431641
2023-08-12 23:40:28,872 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 04:00:00 Index 100 - Actual: 0.30869565217391304, Predicted: -0.6875877380371094
2023-08-12 23:40:28,990 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 05:00:00 Index 101 - Actual: 0.29565217391304344, Predicted: -1.4274259805679321
2023-08-12 23:40:29,109 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 06:00:00 Index 102 - Actual: 0.4652173913043477, Predicted: 3.5908045768737793
2023-08-12 23:40:29,219 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 07:00:00 Index 103 - Actual: 0.4826086956521739, Predicted: -0.8855154514312744
2023-08-12 23:40:29,336 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 08:00:00 Index 104 - Actual: 0.4304347826086957, Predicted: -1.591888189315796
2023-08-12 23:40:29,453 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 09:00:00 Index 105 - Actual: 0.29565217391304344, Predicted: 4.315845012664795
2023-08-12 23:40:29,565 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 10:00:00 Index 106 - Actual: 0.28260869565217384, Predicted: -0.4439130127429962
2023-08-12 23:40:29,682 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 11:00:00 Index 107 - Actual: 0.25217391304347825, Predicted: -2.0494163036346436
2023-08-12 23:40:29,798 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 12:00:00 Index 108 - Actual: 0.6347826086956522, Predicted: 3.8630237579345703
2023-08-12 23:40:29,907 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 13:00:00 Index 109 - Actual: 0.6999999999999998, Predicted: -0.665851354598999
2023-08-12 23:40:30,024 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 14:00:00 Index 110 - Actual: 0.782608695652174, Predicted: -2.12762188911438
2023-08-12 23:40:30,140 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 15:00:00 Index 111 - Actual: 0.28260869565217384, Predicted: 4.302174091339111
2023-08-12 23:40:30,249 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 16:00:00 Index 112 - Actual: 0.25217391304347825, Predicted: -0.45307686924934387
2023-08-12 23:40:30,366 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 17:00:00 Index 113 - Actual: 0.24782608695652164, Predicted: -1.9546571969985962
2023-08-12 23:40:30,482 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 18:00:00 Index 114 - Actual: 0.4826086956521739, Predicted: 3.584970235824585
2023-08-12 23:40:30,591 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 19:00:00 Index 115 - Actual: 0.4304347826086957, Predicted: -0.853346586227417
2023-08-12 23:40:30,708 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 20:00:00 Index 116 - Actual: 0.3782608695652173, Predicted: -1.5930520296096802
2023-08-12 23:40:30,825 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 21:00:00 Index 117 - Actual: 0.29565217391304344, Predicted: 4.005974769592285
2023-08-12 23:40:30,935 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 22:00:00 Index 118 - Actual: 0.29130434782608683, Predicted: -1.291474461555481
2023-08-12 23:40:31,054 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 23:00:00 Index 119 - Actual: 0.26956521739130423, Predicted: -1.3163944482803345
2023-08-12 23:40:31,171 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 00:00:00 Index 120 - Actual: 0.10434782608695659, Predicted: 3.780280113220215
2023-08-12 23:40:31,281 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 01:00:00 Index 121 - Actual: 0.07391304347826078, Predicted: -0.8543720245361328
2023-08-12 23:40:31,393 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 02:00:00 Index 122 - Actual: 0.047826086956521796, Predicted: -1.7639762163162231
2023-08-12 23:40:31,505 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 03:00:00 Index 123 - Actual: 0.23043478260869565, Predicted: 4.31566858291626
2023-08-12 23:40:31,661 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 04:00:00 Index 124 - Actual: 0.21739130434782605, Predicted: -0.554757833480835
2023-08-12 23:40:31,795 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 05:00:00 Index 125 - Actual: 0.19130434782608696, Predicted: -2.1271347999572754
2023-08-12 23:40:32,076 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 06:00:00 Index 126 - Actual: 0.4217391304347825, Predicted: 3.8122048377990723
2023-08-12 23:40:32,193 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 07:00:00 Index 127 - Actual: 0.4043478260869565, Predicted: -0.6713545322418213
2023-08-12 23:40:32,316 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 08:00:00 Index 128 - Actual: 0.4652173913043477, Predicted: -1.608798623085022
2023-08-12 23:40:32,443 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 09:00:00 Index 129 - Actual: 0.5173913043478261, Predicted: 3.9618194103240967
2023-08-12 23:40:32,565 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 10:00:00 Index 130 - Actual: 0.3956521739130435, Predicted: -0.7048141956329346
2023-08-12 23:40:32,684 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 11:00:00 Index 131 - Actual: 0.35217391304347834, Predicted: -1.9330545663833618
2023-08-12 23:40:32,801 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 12:00:00 Index 132 - Actual: 0.3130434782608694, Predicted: 3.8665738105773926
2023-08-12 23:40:32,929 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 13:00:00 Index 133 - Actual: 0.23913043478260865, Predicted: -0.5752789974212646
2023-08-12 23:40:33,092 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 14:00:00 Index 134 - Actual: 0.18260869565217386, Predicted: -1.6675571203231812
2023-08-12 23:40:33,214 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 15:00:00 Index 135 - Actual: 0.24782608695652164, Predicted: 4.189634323120117
2023-08-12 23:40:33,331 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 16:00:00 Index 136 - Actual: 0.23043478260869565, Predicted: -0.5663275718688965
2023-08-12 23:40:33,478 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 17:00:00 Index 137 - Actual: 0.21739130434782605, Predicted: -1.761410117149353
2023-08-12 23:40:33,668 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 18:00:00 Index 138 - Actual: 0.426086956521739, Predicted: 4.384555339813232
2023-08-12 23:40:33,814 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 19:00:00 Index 139 - Actual: 0.5521739130434781, Predicted: -0.636336088180542
2023-08-12 23:40:33,952 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 20:00:00 Index 140 - Actual: 0.6999999999999998, Predicted: -2.0037684440612793
2023-08-12 23:40:34,082 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 21:00:00 Index 141 - Actual: 0.29130434782608683, Predicted: 4.144548416137695
2023-08-12 23:40:34,229 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 22:00:00 Index 142 - Actual: 0.26956521739130423, Predicted: -0.6410605907440186
2023-08-12 23:40:34,368 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 23:00:00 Index 143 - Actual: 0.26086956521739124, Predicted: -1.6686614751815796
2023-08-12 23:40:34,499 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 00:00:00 Index 144 - Actual: 1.008695652173913, Predicted: 2.9878015518188477
2023-08-12 23:40:34,654 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 01:00:00 Index 145 - Actual: 1.043478260869565, Predicted: -1.2542475461959839
2023-08-12 23:40:34,993 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 02:00:00 Index 146 - Actual: 0.8652173913043478, Predicted: -0.9286325573921204
2023-08-12 23:40:35,289 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 03:00:00 Index 147 - Actual: 0.26956521739130423, Predicted: 3.9154052734375
2023-08-12 23:40:35,409 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 04:00:00 Index 148 - Actual: 0.26086956521739124, Predicted: -0.6098825931549072
2023-08-12 23:40:35,539 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 05:00:00 Index 149 - Actual: 0.24782608695652164, Predicted: -1.6305874586105347
2023-08-12 23:40:35,666 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 06:00:00 Index 150 - Actual: 0.21739130434782605, Predicted: 4.253629207611084
2023-08-12 23:40:35,791 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 07:00:00 Index 151 - Actual: 0.19130434782608696, Predicted: -0.6846227645874023
2023-08-12 23:40:35,925 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 08:00:00 Index 152 - Actual: 0.19565217391304346, Predicted: -1.9575215578079224
2023-08-12 23:40:36,080 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 09:00:00 Index 153 - Actual: 0.24347826086956526, Predicted: 4.205820083618164
2023-08-12 23:40:36,210 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 10:00:00 Index 154 - Actual: 0.23478260869565226, Predicted: -0.5715386867523193
2023-08-12 23:40:36,343 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 11:00:00 Index 155 - Actual: 0.22608695652173905, Predicted: -1.8863273859024048
2023-08-12 23:40:36,467 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 12:00:00 Index 156 - Actual: 0.3956521739130435, Predicted: 3.252749443054199
2023-08-12 23:40:36,586 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 13:00:00 Index 157 - Actual: 0.434782608695652, Predicted: -1.2280381917953491
2023-08-12 23:40:36,704 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 14:00:00 Index 158 - Actual: 0.4043478260869565, Predicted: -0.8636749386787415
2023-08-12 23:40:36,821 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 15:00:00 Index 159 - Actual: 0.28695652173913044, Predicted: 4.377548694610596
2023-08-12 23:40:36,939 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 16:00:00 Index 160 - Actual: 0.29565217391304344, Predicted: -0.6708109378814697
2023-08-12 23:40:37,054 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 17:00:00 Index 161 - Actual: 0.29130434782608683, Predicted: -1.440294861793518
2023-08-12 23:40:37,172 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 18:00:00 Index 162 - Actual: 0.22608695652173905, Predicted: 3.7449538707733154
2023-08-12 23:40:37,286 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 19:00:00 Index 163 - Actual: 0.23913043478260865, Predicted: -0.6553666591644287
2023-08-12 23:40:37,397 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 20:00:00 Index 164 - Actual: 0.26956521739130423, Predicted: -1.8514587879180908
2023-08-12 23:40:37,508 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 21:00:00 Index 165 - Actual: 0.18260869565217386, Predicted: 4.059839248657227
2023-08-12 23:40:37,619 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 22:00:00 Index 166 - Actual: 0.14347826086956517, Predicted: -0.6787021160125732
2023-08-12 23:40:37,730 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 23:00:00 Index 167 - Actual: 0.11304347826086958, Predicted: -1.8057222366333008
2023-08-12 23:40:37,840 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 00:00:00 Index 168 - Actual: 0.26086956521739124, Predicted: 4.205491542816162
2023-08-12 23:40:37,952 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 01:00:00 Index 169 - Actual: 0.24782608695652164, Predicted: -0.5533967018127441
2023-08-12 23:40:38,069 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 02:00:00 Index 170 - Actual: 0.23043478260869565, Predicted: -1.8192824125289917
2023-08-12 23:40:38,180 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 03:00:00 Index 171 - Actual: 0.23478260869565226, Predicted: 3.8581669330596924
2023-08-12 23:40:38,290 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 04:00:00 Index 172 - Actual: 0.22608695652173905, Predicted: -0.7195038795471191
2023-08-12 23:40:38,402 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 05:00:00 Index 173 - Actual: 0.23913043478260865, Predicted: -1.9428762197494507
2023-08-12 23:40:38,540 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 06:00:00 Index 174 - Actual: 0.07391304347826078, Predicted: 3.6825358867645264
2023-08-12 23:40:38,656 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 07:00:00 Index 175 - Actual: 0.20000000000000007, Predicted: -0.6617844104766846
2023-08-12 23:40:38,769 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 08:00:00 Index 176 - Actual: 0.3999999999999998, Predicted: -1.9749422073364258
2023-08-12 23:40:38,882 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 09:00:00 Index 177 - Actual: 0.20000000000000007, Predicted: 3.931741237640381
2023-08-12 23:40:38,992 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 10:00:00 Index 178 - Actual: 0.23478260869565226, Predicted: -0.7941021919250488
2023-08-12 23:40:39,103 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 11:00:00 Index 179 - Actual: 0.22608695652173905, Predicted: -1.930526614189148
2023-08-12 23:40:39,215 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 12:00:00 Index 180 - Actual: 0.11304347826086958, Predicted: 3.867182970046997
2023-08-12 23:40:39,329 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 13:00:00 Index 181 - Actual: 0.10434782608695659, Predicted: -0.7676541805267334
2023-08-12 23:40:39,440 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 14:00:00 Index 182 - Actual: 0.10434782608695659, Predicted: -1.6781984567642212
2023-08-12 23:40:39,551 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 15:00:00 Index 183 - Actual: 0.14347826086956517, Predicted: 3.8671035766601562
2023-08-12 23:40:39,663 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 16:00:00 Index 184 - Actual: 0.11304347826086958, Predicted: -0.9857704639434814
2023-08-12 23:40:39,774 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 17:00:00 Index 185 - Actual: 0.10434782608695659, Predicted: -1.8809128999710083
2023-08-12 23:40:39,886 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 18:00:00 Index 186 - Actual: 0.5521739130434781, Predicted: 4.38538932800293
2023-08-12 23:40:39,997 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 19:00:00 Index 187 - Actual: 0.6999999999999998, Predicted: -0.45993903279304504
2023-08-12 23:40:40,109 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 20:00:00 Index 188 - Actual: 0.926086956521739, Predicted: -1.770093560218811
2023-08-12 23:40:40,222 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 21:00:00 Index 189 - Actual: 0.3956521739130435, Predicted: 4.084550380706787
2023-08-12 23:40:40,334 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 22:00:00 Index 190 - Actual: 0.35217391304347834, Predicted: -0.6376504898071289
2023-08-12 23:40:40,445 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 23:00:00 Index 191 - Actual: 0.31739130434782603, Predicted: -2.0136401653289795
2023-08-12 23:40:40,556 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 00:00:00 Index 192 - Actual: 0.29565217391304344, Predicted: 4.489096164703369
2023-08-12 23:40:40,666 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 01:00:00 Index 193 - Actual: 0.28695652173913044, Predicted: -0.4201062023639679
2023-08-12 23:40:40,777 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 02:00:00 Index 194 - Actual: 0.29565217391304344, Predicted: -1.3994559049606323
2023-08-12 23:40:40,888 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 03:00:00 Index 195 - Actual: 0.23913043478260865, Predicted: 4.062958717346191
2023-08-12 23:40:40,997 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 04:00:00 Index 196 - Actual: 0.18260869565217386, Predicted: -0.5524523258209229
2023-08-12 23:40:41,108 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 05:00:00 Index 197 - Actual: 0.14347826086956517, Predicted: -1.7488751411437988
2023-08-12 23:40:41,219 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 06:00:00 Index 198 - Actual: 0.19130434782608696, Predicted: 4.400096416473389
2023-08-12 23:40:41,331 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 07:00:00 Index 199 - Actual: 0.19565217391304346, Predicted: -0.4947371780872345
2023-08-12 23:40:41,442 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 08:00:00 Index 200 - Actual: 0.20000000000000007, Predicted: -2.013275146484375
2023-08-12 23:40:41,553 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 09:00:00 Index 201 - Actual: 0.434782608695652, Predicted: 3.598245859146118
2023-08-12 23:40:41,662 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 10:00:00 Index 202 - Actual: 0.4043478260869565, Predicted: -0.9107799530029297
2023-08-12 23:40:41,773 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 11:00:00 Index 203 - Actual: 0.30869565217391304, Predicted: -1.4233499765396118
2023-08-12 23:40:41,882 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 12:00:00 Index 204 - Actual: 0.23478260869565226, Predicted: 4.251258850097656
2023-08-12 23:40:41,992 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 13:00:00 Index 205 - Actual: 0.22608695652173905, Predicted: -0.5379927158355713
2023-08-12 23:40:42,123 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 14:00:00 Index 206 - Actual: 0.23913043478260865, Predicted: -1.9458673000335693
2023-08-12 23:40:42,234 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 15:00:00 Index 207 - Actual: 0.25217391304347825, Predicted: 4.179709434509277
2023-08-12 23:40:42,344 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 16:00:00 Index 208 - Actual: 0.24347826086956526, Predicted: -0.5824458599090576
2023-08-12 23:40:42,453 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 17:00:00 Index 209 - Actual: 0.23478260869565226, Predicted: -1.8961398601531982
2023-08-12 23:40:42,562 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 18:00:00 Index 210 - Actual: 0.24782608695652164, Predicted: 4.27760648727417
2023-08-12 23:40:42,671 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 19:00:00 Index 211 - Actual: 0.25652173913043486, Predicted: -0.5808262825012207
2023-08-12 23:40:42,780 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 20:00:00 Index 212 - Actual: 0.25652173913043486, Predicted: -1.972883701324463
2023-08-12 23:40:42,889 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 21:00:00 Index 213 - Actual: 0.20000000000000007, Predicted: 3.704064130783081
2023-08-12 23:40:42,999 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 22:00:00 Index 214 - Actual: 0.3999999999999998, Predicted: -0.6257541179656982
2023-08-12 23:40:43,109 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 23:00:00 Index 215 - Actual: 0.4521739130434782, Predicted: -1.9553591012954712
2023-08-12 23:40:43,219 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 00:00:00 Index 216 - Actual: 0.05652173913043479, Predicted: 3.7044131755828857
2023-08-12 23:40:43,328 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 01:00:00 Index 217 - Actual: 0.04347826086956519, Predicted: -0.6699545383453369
2023-08-12 23:40:43,437 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 02:00:00 Index 218 - Actual: 0.07391304347826078, Predicted: -1.8988484144210815
2023-08-12 23:40:43,438 - ADDO ELEPHANT PARK - INFO - TCN training done on split 1/3 at ADDO ELEPHANT PARK station forecasting 3 hours ahead.
2023-08-12 23:40:43,439 - ADDO ELEPHANT PARK - INFO - TCN Model on split 2/3 at ADDO ELEPHANT PARK station forecasting 3 hours ahead.
2023-08-12 23:40:49,416 - ADDO ELEPHANT PARK - INFO - Loss: [30.685407638549805, 14.317850112915039]
2023-08-12 23:40:49,417 - ADDO ELEPHANT PARK - INFO - Val Loss: [13.553777694702148, 5.142124176025391]
2023-08-12 23:40:50,871 - ADDO ELEPHANT PARK - INFO - Saving the actual vs predicted comparison to a CSV file - file path DataNew/Weather Station Data/ADDO ELEPHANT PARK.csv
2023-08-12 23:40:51,020 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 00:00:00 Index 0 - Actual: 0.4080267558528428, Predicted: -0.8687396049499512
2023-08-12 23:40:51,147 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 01:00:00 Index 1 - Actual: 0.3545150501672241, Predicted: 2.5140931606292725
2023-08-12 23:40:51,261 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 02:00:00 Index 2 - Actual: 0.35117056856187284, Predicted: 3.493765115737915
2023-08-12 23:40:51,372 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 03:00:00 Index 3 - Actual: 0.2709030100334448, Predicted: -0.8055237531661987
2023-08-12 23:40:51,491 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 04:00:00 Index 4 - Actual: 0.25752508361204013, Predicted: 2.3660640716552734
2023-08-12 23:40:51,599 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 05:00:00 Index 5 - Actual: 0.21070234113712377, Predicted: 3.565544843673706
2023-08-12 23:40:51,716 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 06:00:00 Index 6 - Actual: 0.1538461538461539, Predicted: -0.9277429580688477
2023-08-12 23:40:51,833 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 07:00:00 Index 7 - Actual: 0.1739130434782608, Predicted: 2.608184814453125
